sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,source_sha256,extractor,view,source_fps,source_frames,trim_start,trim_end,used_frames,active_hand,interpolated_hand_frames,raw_hand_frame_ratio,hand_frame_ratio,motion_score
ext_shortness_of_breath_ezgi_tutkun_2_legacy,shortness-of-breath,33,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/shortness-of-breath/ezgi-tutkun_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_ezgi_tutkun_2_legacy.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,f3b5d44ec5d35cd8e64f136b47fe3f0c1723df49a7e4d83600451ec35a9308e1,mediapipe-holistic-legacy,legacy,29.97,96,0,96,96,right,0,1.0,1.0,2.2192
ext_shortness_of_breath_ezgi_tutkun_2_web_10fps_p0,shortness-of-breath,33,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/shortness-of-breath/ezgi-tutkun_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_ezgi_tutkun_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,f3b5d44ec5d35cd8e64f136b47fe3f0c1723df49a7e4d83600451ec35a9308e1,mediapipe-tasks-web,web-10fps-p0,10.0,33,0,33,33,right,0,1.0,1.0,2.0253
ext_shortness_of_breath_ezgi_tutkun_2_web_10fps_p50,shortness-of-breath,33,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/shortness-of-breath/ezgi-tutkun_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_ezgi_tutkun_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,f3b5d44ec5d35cd8e64f136b47fe3f0c1723df49a7e4d83600451ec35a9308e1,mediapipe-tasks-web,web-10fps-p50,10.0,32,0,32,32,right,0,1.0,1.0,1.7972
ext_shortness_of_breath_ezgi_tutkun_2_web_25fps_p0,shortness-of-breath,33,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/shortness-of-breath/ezgi-tutkun_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_ezgi_tutkun_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,f3b5d44ec5d35cd8e64f136b47fe3f0c1723df49a7e4d83600451ec35a9308e1,mediapipe-tasks-web,web-25fps-p0,25.0,81,0,81,81,right,0,1.0,1.0,2.1739
ext_shortness_of_breath_spreadthesign_1_legacy,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_1_legacy.npz,approved,trainable,true,standard,needs_review,ok,shortness-of-breath,dd06488b79613fa91d787e8458e8ad75b2d5c1d73418408a877cb057f23dc6c8,mediapipe-holistic-legacy,legacy,29.97,118,14,74,60,right,0,0.4576,0.9,1.4719
ext_shortness_of_breath_spreadthesign_1_web_10fps_p0,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,shortness-of-breath,dd06488b79613fa91d787e8458e8ad75b2d5c1d73418408a877cb057f23dc6c8,mediapipe-tasks-web,web-10fps-p0,10.0,40,2,27,25,right,0,0.475,0.76,1.7726
ext_shortness_of_breath_spreadthesign_1_web_10fps_p50,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,standard,needs_review,ok,shortness-of-breath,dd06488b79613fa91d787e8458e8ad75b2d5c1d73418408a877cb057f23dc6c8,mediapipe-tasks-web,web-10fps-p50,10.0,39,2,27,25,right,0,0.4872,0.76,1.7798
ext_shortness_of_breath_spreadthesign_1_web_25fps_p0,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,standard,needs_review,ok,shortness-of-breath,dd06488b79613fa91d787e8458e8ad75b2d5c1d73418408a877cb057f23dc6c8,mediapipe-tasks-web,web-25fps-p0,25.0,99,9,62,53,right,0,0.4747,0.8868,2.1136
ext_shortness_of_breath_spreadthesign_2_legacy,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_2_legacy.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,78475364338d6efe10469c68998846fc6ce2b2917f80f9f55ff3b13da9a6dbd5,mediapipe-holistic-legacy,legacy,29.97,67,9,59,50,right,5,0.5821,0.88,5.3452
ext_shortness_of_breath_spreadthesign_2_web_10fps_p0,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_2_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,shortness-of-breath,78475364338d6efe10469c68998846fc6ce2b2917f80f9f55ff3b13da9a6dbd5,mediapipe-tasks-web,web-10fps-p0,10.0,23,1,22,21,right,4,0.4783,0.7143,5.0394
ext_shortness_of_breath_spreadthesign_2_web_10fps_p50,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,78475364338d6efe10469c68998846fc6ce2b2917f80f9f55ff3b13da9a6dbd5,mediapipe-tasks-web,web-10fps-p50,10.0,22,1,22,21,right,4,0.5,0.7143,5.0224
ext_shortness_of_breath_spreadthesign_2_web_25fps_p0,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,78475364338d6efe10469c68998846fc6ce2b2917f80f9f55ff3b13da9a6dbd5,mediapipe-tasks-web,web-25fps-p0,25.0,56,7,50,43,right,1,0.5179,0.6977,4.1209
ext_shortness_of_breath_spreadthesign_3_legacy,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_3.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_3_legacy.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,fffb88612e404822d454d0cfeb93f0c92fc605bcfc89c96771ca870b5134ade4,mediapipe-holistic-legacy,legacy,29.97,52,4,49,45,left,1,0.7308,0.8667,3.5052
ext_shortness_of_breath_spreadthesign_3_web_10fps_p0,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_3.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_3_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,fffb88612e404822d454d0cfeb93f0c92fc605bcfc89c96771ca870b5134ade4,mediapipe-tasks-web,web-10fps-p0,10.0,18,0,18,18,left,0,0.7222,0.7222,2.8313
ext_shortness_of_breath_spreadthesign_3_web_10fps_p50,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_3.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_3_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,fffb88612e404822d454d0cfeb93f0c92fc605bcfc89c96771ca870b5134ade4,mediapipe-tasks-web,web-10fps-p50,10.0,17,0,17,17,left,0,0.6471,0.6471,0.9841
ext_shortness_of_breath_spreadthesign_3_web_25fps_p0,shortness-of-breath,33,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/shortness-of-breath/spreadthesign_3.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_spreadthesign_3_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,fffb88612e404822d454d0cfeb93f0c92fc605bcfc89c96771ca870b5134ade4,mediapipe-tasks-web,web-25fps-p0,25.0,44,4,41,37,left,1,0.6818,0.8378,2.8472
ext_stomachache_ezgi_tutkun_1_legacy,stomachache,31,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/stomachache/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_stomachache_ezgi_tutkun_1_legacy.npz,approved,trainable,true,standard,approved,ok,stomachache,dde351b0f95e810883f71beab680a044e23a6d8d01cbf5c0abcbc3a5fd6d9803,mediapipe-holistic-legacy,legacy,29.97,120,0,120,120,right,0,1.0,1.0,7.4762
ext_stomachache_ezgi_tutkun_1_web_10fps_p0,stomachache,31,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/stomachache/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_stomachache_ezgi_tutkun_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,stomachache,dde351b0f95e810883f71beab680a044e23a6d8d01cbf5c0abcbc3a5fd6d9803,mediapipe-tasks-web,web-10fps-p0,10.0,41,0,41,41,right,0,1.0,1.0,7.0397
ext_stomachache_ezgi_tutkun_1_web_10fps_p50,stomachache,31,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/stomachache/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_stomachache_ezgi_tutkun_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,stomachache,dde351b0f95e810883f71beab680a044e23a6d8d01cbf5c0abcbc3a5fd6d9803,mediapipe-tasks-web,web-10fps-p50,10.0,40,0,40,40,right,0,1.0,1.0,6.8163
ext_stomachache_ezgi_tutkun_1_web_25fps_p0,stomachache,31,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/stomachache/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_stomachache_ezgi_tutkun_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,stomachache,dde351b0f95e810883f71beab680a044e23a6d8d01cbf5c0abcbc3a5fd6d9803,mediapipe-tasks-web,web-25fps-p0,25.0,101,0,101,101,right,0,1.0,1.0,7.4116
ext_stomachache_spreadthesign_1_legacy,stomachache,31,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/stomachache/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_stomachache_spreadthesign_1_legacy.npz,approved,trainable,true,standard,approved,ok,stomachache,3b5ef35a1aaef659ec58bef80cfbc5e1564d6f3ade160eed72c73971f2bd442b,mediapipe-holistic-legacy,legacy,29.97,68,8,61,53,left,3,0.6471,0.8868,5.863
ext_stomachache_spreadthesign_1_web_10fps_p0,stomachache,31,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/stomachache/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_stomachache_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,stomachache,3b5ef35a1aaef659ec58bef80cfbc5e1564d6f3ade160eed72c73971f2bd442b,mediapipe-tasks-web,web-10fps-p0,10.0,23,2,23,21,left,1,0.6087,0.7143,4.6687
ext_stomachache_spreadthesign_1_web_10fps_p50,stomachache,31,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/stomachache/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_stomachache_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,stomachache,3b5ef35a1aaef659ec58bef80cfbc5e1564d6f3ade160eed72c73971f2bd442b,mediapipe-tasks-web,web-10fps-p50,10.0,23,1,22,21,left,0,0.6522,0.7143,4.5742
ext_stomachache_spreadthesign_1_web_25fps_p0,stomachache,31,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/stomachache/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_stomachache_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,stomachache,3b5ef35a1aaef659ec58bef80cfbc5e1564d6f3ade160eed72c73971f2bd442b,mediapipe-tasks-web,web-25fps-p0,25.0,57,8,51,43,left,2,0.614,0.8605,5.5047
ext_vomiting_ahmet_tombul_1_legacy,vomiting,28,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/vomiting/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_ahmet_tombul_1_legacy.npz,approved,trainable,true,standard,approved,ok,vomiting,607adadd412a773188e44a5a361aa5276666308b80015b31fa6e2b9183ac65ac,mediapipe-holistic-legacy,legacy,30.0,72,11,65,54,right,0,0.6667,0.8889,4.4246
ext_vomiting_ahmet_tombul_1_web_10fps_p0,vomiting,28,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/vomiting/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_ahmet_tombul_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,vomiting,607adadd412a773188e44a5a361aa5276666308b80015b31fa6e2b9183ac65ac,mediapipe-tasks-web,web-10fps-p0,10.0,24,2,24,22,right,0,0.6667,0.7273,4.5096
ext_vomiting_ahmet_tombul_1_web_10fps_p50,vomiting,28,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/vomiting/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_ahmet_tombul_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,vomiting,607adadd412a773188e44a5a361aa5276666308b80015b31fa6e2b9183ac65ac,mediapipe-tasks-web,web-10fps-p50,10.0,24,2,23,21,right,0,0.625,0.7143,3.7108
ext_vomiting_ahmet_tombul_1_web_25fps_p0,vomiting,28,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/vomiting/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_ahmet_tombul_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,vomiting,607adadd412a773188e44a5a361aa5276666308b80015b31fa6e2b9183ac65ac,mediapipe-tasks-web,web-25fps-p0,25.0,60,9,55,46,right,0,0.6667,0.8696,4.8064
ext_vomiting_filiz_caglar_1_legacy,vomiting,28,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/vomiting/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_filiz_caglar_1_legacy.npz,approved,trainable,true,standard,approved,ok,vomiting,e63c949d3801d9711f40cd27d8298e23200085d61d341f160dfc01755b578a0c,mediapipe-holistic-legacy,legacy,29.949,114,0,114,114,right,10,0.9737,1.0,7.7095
ext_vomiting_filiz_caglar_1_web_10fps_p0,vomiting,28,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/vomiting/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_filiz_caglar_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,vomiting,e63c949d3801d9711f40cd27d8298e23200085d61d341f160dfc01755b578a0c,mediapipe-tasks-web,web-10fps-p0,10.0,39,0,39,39,right,5,1.0,1.0,7.0361
ext_vomiting_filiz_caglar_1_web_10fps_p50,vomiting,28,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/vomiting/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_filiz_caglar_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,vomiting,e63c949d3801d9711f40cd27d8298e23200085d61d341f160dfc01755b578a0c,mediapipe-tasks-web,web-10fps-p50,10.0,38,0,38,38,right,2,1.0,1.0,6.9831
ext_vomiting_filiz_caglar_1_web_25fps_p0,vomiting,28,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/vomiting/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_filiz_caglar_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,vomiting,e63c949d3801d9711f40cd27d8298e23200085d61d341f160dfc01755b578a0c,mediapipe-tasks-web,web-25fps-p0,25.0,96,0,96,96,right,16,0.9896,1.0,8.6269
ext_vomiting_spreadthesign_1_legacy,vomiting,28,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/vomiting/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_spreadthesign_1_legacy.npz,approved,trainable,true,standard,needs_review,ok,vomiting,62e01a0e2bd4bf16e2e989df5bee4ad9ff807b957c4968c737a118530ea3e1ed,mediapipe-holistic-legacy,legacy,25.0,136,43,79,36,right,1,0.2132,0.8333,4.3767
ext_vomiting_spreadthesign_1_web_10fps_p0,vomiting,28,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/vomiting/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,vomiting,62e01a0e2bd4bf16e2e989df5bee4ad9ff807b957c4968c737a118530ea3e1ed,mediapipe-tasks-web,web-10fps-p0,10.0,55,16,34,18,right,0,0.2182,0.6667,3.7587
ext_vomiting_spreadthesign_1_web_10fps_p50,vomiting,28,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/vomiting/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,standard,needs_review,ok,vomiting,62e01a0e2bd4bf16e2e989df5bee4ad9ff807b957c4968c737a118530ea3e1ed,mediapipe-tasks-web,web-10fps-p50,10.0,54,16,32,16,right,0,0.1852,0.625,2.8514
ext_vomiting_spreadthesign_1_web_25fps_p0,vomiting,28,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/vomiting/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,standard,needs_review,ok,vomiting,62e01a0e2bd4bf16e2e989df5bee4ad9ff807b957c4968c737a118530ea3e1ed,mediapipe-tasks-web,web-25fps-p0,25.0,136,44,79,35,right,2,0.1985,0.8286,4.2906
ext_vomiting_tidsozluk_1_legacy,vomiting,28,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/vomiting/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_tidsozluk_1_legacy.npz,approved,trainable,true,standard,needs_review,ok,vomiting,530be246ab4a17ed18f1ad2b8e940e45c83581d6be9b56862b155664f40f89ab,mediapipe-holistic-legacy,legacy,25.0,69,15,52,37,right,13,0.2609,0.8378,6.0418
ext_vomiting_tidsozluk_1_web_10fps_p0,vomiting,28,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/vomiting/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_tidsozluk_1_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,vomiting,530be246ab4a17ed18f1ad2b8e940e45c83581d6be9b56862b155664f40f89ab,mediapipe-tasks-web,web-10fps-p0,10.0,28,4,23,19,right,2,0.3929,0.6842,5.939
ext_vomiting_tidsozluk_1_web_10fps_p50,vomiting,28,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/vomiting/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_tidsozluk_1_web_10fps_p50.npz,approved,trainable,true,standard,needs_review,ok,vomiting,530be246ab4a17ed18f1ad2b8e940e45c83581d6be9b56862b155664f40f89ab,mediapipe-tasks-web,web-10fps-p50,10.0,28,4,21,17,right,2,0.3214,0.6471,2.1788
ext_vomiting_tidsozluk_1_web_25fps_p0,vomiting,28,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/vomiting/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_vomiting_tidsozluk_1_web_25fps_p0.npz,approved,trainable,true,standard,needs_review,ok,vomiting,530be246ab4a17ed18f1ad2b8e940e45c83581d6be9b56862b155664f40f89ab,mediapipe-tasks-web,web-25fps-p0,25.0,69,15,52,37,right,9,0.3333,0.8378,6.4752
